id,orderNumber,orderDate,status,totalAmount,sellerType,sellerID,retailerID,productIDs
order_983,ON-983-7862,2023-02-25,Delivered,6308.31,warehouse,warehouse_31,retailer_27,"['product_133', 'product_29']"
order_984,ON-984-9560,2024-01-19,Cancelled,8649.08,warehouse,warehouse_0,retailer_6,"['product_229', 'product_95', 'product_14', 'product_159']"
order_985,ON-985-9939,2023-07-29,Pending,767.27,warehouse,warehouse_31,retailer_14,"['product_187', 'product_164']"
order_986,ON-986-9567,2025-01-02,Delivered,8958.86,warehouse,warehouse_15,retailer_19,"['product_90', 'product_105', 'product_235']"
order_987,ON-987-3990,2024-04-17,Cancelled,7139.93,manufacturer,manufacturer_3,retailer_7,"['product_246', 'product_180', 'product_224']"
order_988,ON-988-4237,2023-10-24,Shipped,12473.68,warehouse,warehouse_28,retailer_18,"['product_32', 'product_232', 'product_2', 'product_113', 'product_219']"
order_989,ON-989-9548,2023-10-02,Delivered,7135.56,warehouse,warehouse_33,retailer_36,['product_42']
order_990,ON-990-4961,2023-05-18,Cancelled,5097.89,warehouse,warehouse_35,retailer_21,"['product_241', 'product_192', 'product_158']"
order_991,ON-991-3926,2024-01-01,Pending,2713.2,warehouse,warehouse_24,retailer_25,['product_119']
order_992,ON-992-4243,2025-01-19,Cancelled,11785.6,warehouse,warehouse_18,retailer_14,"['product_134', 'product_0', 'product_224', 'product_135', 'product_155']"
order_993,ON-993-4293,2023-11-19,Pending,521.73,warehouse,warehouse_39,retailer_36,['product_104']
order_994,ON-994-4283,2023-12-24,Pending,2144.89,warehouse,warehouse_27,retailer_39,"['product_17', 'product_196', 'product_162', 'product_25']"
order_995,ON-995-3771,2023-06-17,Pending,33.2,manufacturer,manufacturer_5,retailer_34,['product_211']
order_996,ON-996-2593,2025-01-09,Delivered,6862.28,manufacturer,manufacturer_16,retailer_20,"['product_132', 'product_15', 'product_157']"
order_997,ON-997-1082,2023-06-30,Shipped,387.7,warehouse,warehouse_21,retailer_1,['product_246']
order_998,ON-998-8553,2023-11-03,Shipped,2084.12,manufacturer,manufacturer_2,retailer_46,"['product_74', 'product_71']"
order_999,ON-999-8496,2023-11-08,Cancelled,2620.41,warehouse,warehouse_26,retailer_49,"['product_171', 'product_139']"
order_1000,ON-1000-1717,2024-09-13,Shipped,9219.23,warehouse,warehouse_39,retailer_47,"['product_136', 'product_134', 'product_104']"
order_1001,ON-1001-4160,2023-08-30,Cancelled,3845.5,warehouse,warehouse_1,retailer_14,['product_242']
order_1002,ON-1002-8091,2024-05-22,Cancelled,9379.98,warehouse,warehouse_26,retailer_45,"['product_30', 'product_175', 'product_171', 'product_161']"
order_1003,ON-1003-6931,2023-09-22,Delivered,24276.35,warehouse,warehouse_25,retailer_5,"['product_48', 'product_95', 'product_92', 'product_142']"
order_1004,ON-1004-1798,2024-07-02,Cancelled,27679.47,warehouse,warehouse_1,retailer_4,"['product_231', 'product_203', 'product_215', 'product_182', 'product_242']"
order_1005,ON-1005-7418,2023-05-22,Shipped,8804.43,warehouse,warehouse_24,retailer_10,"['product_119', 'product_120', 'product_121', 'product_116']"
order_1006,ON-1006-9199,2024-01-26,Shipped,10829.54,warehouse,warehouse_9,retailer_16,"['product_32', 'product_17']"
order_1007,ON-1007-8003,2024-11-30,Shipped,12124.34,warehouse,warehouse_2,retailer_27,"['product_102', 'product_210']"
order_1008,ON-1008-4143,2023-04-23,Shipped,4316.98,manufacturer,manufacturer_13,retailer_4,"['product_207', 'product_171']"
order_1009,ON-1009-9604,2024-11-24,Pending,6955.98,warehouse,warehouse_19,retailer_26,"['product_117', 'product_148', 'product_147']"
order_1010,ON-1010-8964,2024-11-12,Shipped,11874.29,warehouse,warehouse_38,retailer_1,"['product_74', 'product_48', 'product_42', 'product_10']"
order_1011,ON-1011-1434,2023-07-27,Cancelled,7239.0,manufacturer,manufacturer_0,retailer_30,"['product_2', 'product_149', 'product_226']"
order_1012,ON-1012-9002,2024-10-24,Pending,10022.62,manufacturer,manufacturer_3,retailer_34,"['product_246', 'product_12', 'product_224', 'product_180', 'product_15']"
order_1013,ON-1013-8289,2023-06-15,Pending,7602.24,warehouse,warehouse_4,retailer_11,['product_30']
order_1014,ON-1014-4220,2024-07-10,Shipped,8323.43,warehouse,warehouse_19,retailer_42,"['product_148', 'product_12', 'product_218']"
order_1015,ON-1015-6531,2024-08-08,Pending,7280.93,warehouse,warehouse_8,retailer_29,"['product_109', 'product_18', 'product_103', 'product_17', 'product_234']"
order_1016,ON-1016-9943,2024-05-18,Delivered,5664.44,manufacturer,manufacturer_19,retailer_1,"['product_29', 'product_212']"
order_1017,ON-1017-2189,2024-08-18,Delivered,9436.25,warehouse,warehouse_27,retailer_8,"['product_120', 'product_76', 'product_135']"
order_1018,ON-1018-5364,2025-01-07,Shipped,6298.2,warehouse,warehouse_20,retailer_35,"['product_44', 'product_195']"
order_1019,ON-1019-8442,2023-05-04,Delivered,10911.3,warehouse,warehouse_8,retailer_24,"['product_117', 'product_37', 'product_56']"
order_1020,ON-1020-4779,2023-07-23,Delivered,5748.94,manufacturer,manufacturer_17,retailer_14,"['product_135', 'product_182']"
order_1021,ON-1021-6631,2023-03-07,Pending,20047.62,warehouse,warehouse_10,retailer_6,"['product_223', 'product_39', 'product_37', 'product_108']"
order_1022,ON-1022-9117,2023-07-06,Shipped,17882.15,warehouse,warehouse_10,retailer_14,"['product_80', 'product_141', 'product_232', 'product_140', 'product_231']"
order_1023,ON-1023-7144,2023-10-12,Pending,1618.49,warehouse,warehouse_26,retailer_35,['product_171']
order_1024,ON-1024-1817,2023-03-08,Pending,15497.84,warehouse,warehouse_29,retailer_40,"['product_13', 'product_140', 'product_116', 'product_90']"
order_1025,ON-1025-3454,2024-01-08,Shipped,17056.13,warehouse,warehouse_1,retailer_45,"['product_182', 'product_186', 'product_91', 'product_206', 'product_232']"
order_1026,ON-1026-8611,2023-03-08,Pending,22860.49,manufacturer,manufacturer_2,retailer_18,"['product_31', 'product_232', 'product_71', 'product_81', 'product_231']"
order_1027,ON-1027-8148,2023-03-05,Cancelled,108.54,warehouse,warehouse_20,retailer_49,['product_107']
order_1028,ON-1028-2807,2023-12-16,Pending,8618.36,warehouse,warehouse_21,retailer_42,"['product_242', 'product_101']"
order_1029,ON-1029-1685,2023-06-14,Cancelled,694.6,warehouse,warehouse_34,retailer_38,['product_29']
order_1030,ON-1030-8158,2024-03-14,Delivered,89.4,warehouse,warehouse_8,retailer_37,['product_109']
order_1031,ON-1031-8947,2023-09-25,Shipped,20318.77,warehouse,warehouse_5,retailer_14,"['product_108', 'product_14', 'product_210', 'product_135', 'product_51']"
order_1032,ON-1032-5190,2024-05-12,Delivered,6600.14,warehouse,warehouse_16,retailer_15,"['product_47', 'product_104']"
order_1033,ON-1033-8289,2024-08-30,Delivered,18386.28,warehouse,warehouse_37,retailer_5,"['product_207', 'product_135', 'product_60', 'product_120', 'product_240']"
order_1034,ON-1034-5648,2024-04-27,Delivered,11708.36,warehouse,warehouse_13,retailer_42,"['product_102', 'product_242', 'product_194', 'product_215', 'product_140']"
order_1035,ON-1035-8537,2023-03-24,Shipped,2552.76,warehouse,warehouse_7,retailer_15,['product_193']
order_1036,ON-1036-8839,2024-10-15,Delivered,5565.12,manufacturer,manufacturer_9,retailer_9,['product_104']
order_1037,ON-1037-6174,2023-10-23,Shipped,6630.99,manufacturer,manufacturer_7,retailer_15,"['product_209', 'product_20', 'product_220']"
order_1038,ON-1038-7723,2024-10-02,Shipped,8579.6,warehouse,warehouse_33,retailer_9,"['product_129', 'product_12', 'product_137', 'product_221']"
order_1039,ON-1039-4088,2023-07-29,Pending,12182.02,warehouse,warehouse_30,retailer_0,"['product_55', 'product_10', 'product_126']"
order_1040,ON-1040-2681,2023-06-20,Delivered,12029.87,manufacturer,manufacturer_13,retailer_0,"['product_212', 'product_31', 'product_171', 'product_151', 'product_114']"
order_1041,ON-1041-1207,2024-04-03,Shipped,2775.42,warehouse,warehouse_34,retailer_35,"['product_85', 'product_107']"
order_1042,ON-1042-8096,2024-03-06,Cancelled,729.91,warehouse,warehouse_25,retailer_3,['product_131']
order_1043,ON-1043-9405,2023-12-11,Delivered,20298.16,warehouse,warehouse_24,retailer_46,"['product_195', 'product_116', 'product_119', 'product_173', 'product_42']"
order_1044,ON-1044-2265,2024-06-20,Shipped,5171.88,manufacturer,manufacturer_3,retailer_22,['product_224']
order_1045,ON-1045-2152,2024-01-06,Cancelled,5209.61,warehouse,warehouse_18,retailer_25,"['product_155', 'product_12', 'product_119']"
order_1046,ON-1046-4074,2025-02-03,Cancelled,1025.2,manufacturer,manufacturer_0,retailer_4,['product_149']
order_1047,ON-1047-2564,2024-06-18,Delivered,11449.22,warehouse,warehouse_35,retailer_35,"['product_119', 'product_158', 'product_62', 'product_2']"
order_1048,ON-1048-6522,2023-05-30,Shipped,6026.55,manufacturer,manufacturer_12,retailer_19,"['product_240', 'product_165']"
order_1049,ON-1049-4726,2024-07-11,Cancelled,7558.25,warehouse,warehouse_29,retailer_12,"['product_90', 'product_104', 'product_161']"
order_1050,ON-1050-3590,2024-02-15,Delivered,899.7,manufacturer,manufacturer_4,retailer_1,['product_12']
order_1051,ON-1051-9755,2023-04-06,Cancelled,3058.62,manufacturer,manufacturer_15,retailer_43,['product_235']
order_1052,ON-1052-8884,2023-08-18,Cancelled,8592.36,manufacturer,manufacturer_16,retailer_9,"['product_206', 'product_153', 'product_99', 'product_201', 'product_32']"
order_1053,ON-1053-1984,2024-09-14,Pending,12625.81,warehouse,warehouse_27,retailer_44,"['product_113', 'product_234', 'product_196', 'product_25', 'product_101']"
order_1054,ON-1054-3681,2024-07-04,Pending,5012.68,manufacturer,manufacturer_6,retailer_31,"['product_216', 'product_237', 'product_117', 'product_125', 'product_91']"
order_1055,ON-1055-2267,2023-02-19,Pending,13618.76,warehouse,warehouse_37,retailer_6,"['product_117', 'product_120', 'product_149']"
order_1056,ON-1056-9034,2023-09-28,Pending,12943.0,warehouse,warehouse_27,retailer_38,"['product_101', 'product_162', 'product_93', 'product_85', 'product_76']"
order_1057,ON-1057-6214,2024-05-07,Delivered,1568.31,warehouse,warehouse_14,retailer_23,"['product_107', 'product_5', 'product_12']"
order_1058,ON-1058-6229,2025-01-12,Shipped,10433.92,warehouse,warehouse_36,retailer_25,"['product_115', 'product_142', 'product_108', 'product_100']"
order_1059,ON-1059-6226,2023-09-20,Pending,445.38,manufacturer,manufacturer_8,retailer_40,"['product_51', 'product_103']"
order_1060,ON-1060-5912,2023-06-28,Pending,3197.43,warehouse,warehouse_3,retailer_43,"['product_209', 'product_21', 'product_236']"
order_1061,ON-1061-3197,2023-06-26,Pending,174.45,warehouse,warehouse_29,retailer_22,['product_80']
order_1062,ON-1062-1559,2024-12-01,Pending,8476.34,warehouse,warehouse_2,retailer_7,"['product_246', 'product_171', 'product_147', 'product_102', 'product_169']"
order_1063,ON-1063-7253,2023-09-28,Pending,17534.35,warehouse,warehouse_12,retailer_7,"['product_76', 'product_139', 'product_18', 'product_113', 'product_218']"
order_1064,ON-1064-5724,2024-10-15,Cancelled,14212.52,warehouse,warehouse_19,retailer_30,"['product_218', 'product_175', 'product_93', 'product_117']"
order_1065,ON-1065-3230,2025-01-23,Cancelled,6654.75,warehouse,warehouse_33,retailer_14,"['product_131', 'product_12', 'product_80', 'product_165', 'product_137']"
order_1066,ON-1066-5516,2023-09-29,Pending,18294.77,warehouse,warehouse_5,retailer_40,"['product_104', 'product_235', 'product_51', 'product_121', 'product_212']"
order_1067,ON-1067-3784,2024-01-05,Pending,9622.28,warehouse,warehouse_32,retailer_21,"['product_151', 'product_174']"
order_1068,ON-1068-8743,2024-07-20,Delivered,10129.53,manufacturer,manufacturer_4,retailer_27,"['product_48', 'product_114', 'product_238']"
order_1069,ON-1069-1015,2023-07-10,Delivered,10637.1,warehouse,warehouse_13,retailer_3,"['product_18', 'product_102', 'product_117']"
order_1070,ON-1070-5242,2023-07-29,Delivered,10669.56,manufacturer,manufacturer_17,retailer_49,"['product_91', 'product_187', 'product_84']"
order_1071,ON-1071-6797,2024-04-27,Shipped,21684.85,warehouse,warehouse_28,retailer_43,"['product_232', 'product_90', 'product_125', 'product_48', 'product_113']"
order_1072,ON-1072-3118,2023-07-06,Pending,13761.09,warehouse,warehouse_22,retailer_34,"['product_223', 'product_134', 'product_136', 'product_196', 'product_60']"
order_1073,ON-1073-9986,2023-04-06,Shipped,11157.6,warehouse,warehouse_32,retailer_38,"['product_56', 'product_121', 'product_174']"
order_1074,ON-1074-1109,2024-03-20,Delivered,12439.42,warehouse,warehouse_13,retailer_23,"['product_165', 'product_74', 'product_18', 'product_113']"
order_1075,ON-1075-7714,2024-07-03,Shipped,17269.02,manufacturer,manufacturer_13,retailer_2,"['product_171', 'product_71', 'product_207', 'product_212', 'product_100']"
order_1076,ON-1076-9680,2023-11-28,Cancelled,1253.12,warehouse,warehouse_31,retailer_24,['product_84']
order_1077,ON-1077-4803,2024-07-29,Pending,5616.8,warehouse,warehouse_38,retailer_49,['product_100']
order_1078,ON-1078-6650,2024-01-11,Pending,8512.75,manufacturer,manufacturer_7,retailer_16,"['product_21', 'product_119']"
order_1079,ON-1079-6345,2024-12-04,Delivered,143.04,warehouse,warehouse_13,retailer_34,['product_109']
order_1080,ON-1080-8444,2023-11-19,Delivered,19090.83,manufacturer,manufacturer_7,retailer_13,"['product_15', 'product_214', 'product_232', 'product_220', 'product_186']"
order_1081,ON-1081-3583,2024-09-11,Shipped,9434.12,warehouse,warehouse_19,retailer_28,"['product_51', 'product_218', 'product_93', 'product_191', 'product_12']"
order_1082,ON-1082-5034,2023-10-13,Delivered,10037.81,warehouse,warehouse_2,retailer_16,"['product_102', 'product_169', 'product_93', 'product_74']"
order_1083,ON-1083-2757,2023-02-27,Delivered,4303.5,manufacturer,manufacturer_10,retailer_17,"['product_61', 'product_186']"
order_1084,ON-1084-3074,2023-05-11,Delivered,19397.46,warehouse,warehouse_37,retailer_34,"['product_60', 'product_13', 'product_212', 'product_61', 'product_11']"
order_1085,ON-1085-2994,2024-02-08,Cancelled,6962.13,warehouse,warehouse_30,retailer_44,['product_106']
order_1086,ON-1086-2055,2023-06-03,Shipped,9943.96,warehouse,warehouse_0,retailer_43,"['product_215', 'product_14', 'product_233', 'product_186']"
order_1087,ON-1087-2729,2024-04-21,Pending,1861.2,warehouse,warehouse_16,retailer_6,['product_194']
order_1088,ON-1088-1853,2023-07-16,Shipped,6072.32,warehouse,warehouse_7,retailer_39,"['product_69', 'product_153', 'product_232', 'product_21']"
order_1089,ON-1089-1668,2023-03-30,Delivered,12221.95,warehouse,warehouse_36,retailer_12,"['product_142', 'product_92', 'product_249', 'product_100']"
order_1090,ON-1090-7889,2023-09-28,Cancelled,1885.32,warehouse,warehouse_6,retailer_6,['product_55']
order_1091,ON-1091-3458,2024-10-10,Pending,9481.67,warehouse,warehouse_19,retailer_30,"['product_218', 'product_21', 'product_12', 'product_125', 'product_117']"
order_1092,ON-1092-3002,2023-12-12,Cancelled,6304.14,warehouse,warehouse_36,retailer_15,"['product_249', 'product_148']"
order_1093,ON-1093-6888,2024-10-27,Shipped,7133.05,manufacturer,manufacturer_13,retailer_9,"['product_171', 'product_151', 'product_188']"
order_1094,ON-1094-6357,2024-06-02,Delivered,16293.46,warehouse,warehouse_9,retailer_26,"['product_206', 'product_27', 'product_180', 'product_233', 'product_131']"
order_1095,ON-1095-4848,2023-09-26,Cancelled,232.95,warehouse,warehouse_14,retailer_18,['product_131']
order_1096,ON-1096-8502,2023-02-27,Shipped,11600.89,manufacturer,manufacturer_18,retailer_7,"['product_215', 'product_91']"
order_1097,ON-1097-7727,2024-01-20,Shipped,8191.89,warehouse,warehouse_2,retailer_10,"['product_170', 'product_246', 'product_102', 'product_171', 'product_147']"
order_1098,ON-1098-7594,2023-10-28,Cancelled,22794.89,manufacturer,manufacturer_2,retailer_39,"['product_31', 'product_231', 'product_74', 'product_71', 'product_192']"
order_1099,ON-1099-9451,2023-03-03,Cancelled,6593.41,warehouse,warehouse_27,retailer_14,"['product_17', 'product_226', 'product_135', 'product_113']"
order_1100,ON-1100-6067,2024-06-04,Pending,8904.44,manufacturer,manufacturer_9,retailer_10,"['product_105', 'product_182', 'product_133']"
order_1101,ON-1101-1579,2023-10-17,Shipped,11219.86,warehouse,warehouse_18,retailer_19,"['product_42', 'product_12', 'product_173']"
order_1102,ON-1102-5275,2024-09-15,Shipped,1095.2,manufacturer,manufacturer_4,retailer_4,['product_238']
order_1103,ON-1103-6123,2023-10-23,Pending,13105.19,warehouse,warehouse_23,retailer_17,"['product_99', 'product_53', 'product_206', 'product_151', 'product_191']"
order_1104,ON-1104-6428,2024-04-05,Pending,5404.82,warehouse,warehouse_13,retailer_31,"['product_228', 'product_20', 'product_10', 'product_215', 'product_71']"
order_1105,ON-1105-1118,2024-04-06,Pending,10330.68,warehouse,warehouse_3,retailer_23,"['product_242', 'product_92', 'product_244', 'product_209', 'product_145']"
order_1106,ON-1106-1664,2025-01-28,Delivered,2778.72,warehouse,warehouse_30,retailer_27,['product_165']
order_1107,ON-1107-2144,2024-05-20,Cancelled,1812.5,warehouse,warehouse_39,retailer_33,['product_135']
order_1108,ON-1108-3960,2023-04-15,Cancelled,7323.26,manufacturer,manufacturer_16,retailer_41,"['product_201', 'product_121', 'product_197', 'product_157', 'product_140']"
order_1109,ON-1109-4961,2023-10-28,Shipped,5552.26,warehouse,warehouse_17,retailer_20,"['product_99', 'product_135', 'product_126', 'product_195']"
